udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,twf,hdf,pwf,osf,rnf,timestamp,temp_diff_k,power_watts,strain_index,rolling_mean_process_temp_15,rolling_std_process_temp_15,rolling_mean_speed_15,rolling_std_speed_15,rolling_mean_torque_15,rolling_std_torque_15,torque_slope_5,temp_slope_5,anomaly_score_pct,is_anomaly,failure_probability_pct,predicted_failure,health_score,risk_tier
114,M14973,M,298.8,308.6,1486.0,41.9,92.0,0,0,0,0,0,0,2026-01-01 01:54:00,9.800000000000011,6520.208000917424,3854.7999999999997,308.73333333333335,0.08997354108417951,1592.8666666666666,172.14647694277565,37.01333333333333,8.877649839156021,1.8399999999999992,-0.039999999999997725,10.973024206431292,0,0.3525518753833091,0,90.7,NORMAL
115,L47294,L,298.8,308.6,1680.0,29.4,95.0,0,0,0,0,0,0,2026-01-01 01:55:00,9.800000000000011,5172.318144870235,2793.0,308.72,0.09411239481137992,1603.3333333333333,172.3678237568333,36.01333333333333,8.830860390590239,-0.9400000000000006,-0.01999999999999318,24.539364175077093,0,0.4206243451129398,0,79.1,NORMAL
116,L47295,L,298.8,308.6,1431.0,45.7,97.0,0,0,0,0,0,0,2026-01-01 01:56:00,9.800000000000011,6848.326409633855,4432.900000000001,308.7,0.08451542547281998,1575.2666666666667,163.00677753949245,37.39333333333333,8.601284510937624,4.640000000000001,0.0,14.158726251386536,0,1.7603489262852927,0,88.0,NORMAL
117,L47296,L,298.9,308.7,1564.0,34.1,99.0,0,0,0,0,0,0,2026-01-01 01:57:00,9.800000000000011,5584.955867943743,3375.9,308.6933333333334,0.07988086367177182,1546.8,115.6146308091795,38.28666666666667,7.348261861212661,-1.8799999999999997,0.01999999999999318,13.11686417630751,0,0.4579551094343452,0,88.9,NORMAL
118,L47297,L,298.8,308.6,1599.0,33.0,101.0,0,0,0,0,0,0,2026-01-01 01:58:00,9.800000000000011,5525.747318399087,3333.0,308.68000000000006,0.0774596669241409,1549.7333333333333,116.39309421504527,37.78,7.4388171102669425,-1.3,-0.01999999999999318,12.007909935134075,0,0.406794953661856,0,89.8,NORMAL
119,M14978,M,298.8,308.6,1707.0,28.1,103.0,0,0,0,0,0,0,2026-01-01 01:59:00,9.800000000000011,5023.0610778981845,2894.3,308.6666666666667,0.07237468644558707,1567.4666666666667,118.88041209952307,36.95333333333334,7.795407683526324,-2.7599999999999993,0.0,24.31256025477587,0,0.4005448484002496,0,79.3,NORMAL
120,L47299,L,298.7,308.5,1467.0,40.7,106.0,0,0,0,0,0,0,2026-01-01 02:00:00,9.800000000000011,6252.491946954015,4314.200000000001,308.65333333333336,0.08338093878331597,1568.6,117.75628584981317,36.77333333333333,7.666016535581556,2.2600000000000007,-0.02000000000000455,11.258093363878515,0,0.4802524519908013,0,90.4,NORMAL
121,L47300,L,298.9,308.7,1433.0,44.7,108.0,0,0,0,0,0,0,2026-01-01 02:01:00,9.800000000000011,6707.834386165318,4827.6,308.65333333333336,0.08338093878331597,1558.0666666666666,122.57736138377902,37.67999999999999,7.750870918806496,-0.2,0.01999999999999318,6.493124336126421,0,2.9815764246397567,0,94.5,NORMAL
122,L47301,L,298.9,308.7,1558.0,41.2,110.0,0,0,0,0,0,0,2026-01-01 02:02:00,9.800000000000011,6721.919193228914,4532.0,308.6533333333333,0.08338093878331597,1565.6,118.53799872976256,37.193333333333335,7.2349811596819436,1.4200000000000004,0.0,10.930549998337124,0,0.6305341525008845,0,90.7,NORMAL
123,L47302,L,299.0,308.8,1310.0,50.7,112.0,0,0,0,0,0,0,2026-01-01 02:03:00,9.800000000000011,6955.171975782444,5678.400000000001,308.65333333333336,0.08338093878331597,1553.1333333333334,134.96341655991017,37.45333333333334,7.662325893306704,3.5400000000000005,0.039999999999997725,26.83205744690576,0,0.13214468585817607,0,77.2,NORMAL
124,L47303,L,298.9,308.7,1546.0,43.4,114.0,0,0,0,0,0,0,2026-01-01 02:04:00,9.800000000000011,7026.318577410739,4947.599999999999,308.6466666666667,0.07432233529577262,1548.1333333333334,133.65246332328098,38.166666666666664,7.686227633767781,3.0599999999999996,0.01999999999999318,8.710002746022978,0,0.29912500407611203,0,92.6,NORMAL
125,L47304,L,298.9,308.7,1727.0,29.4,116.0,0,0,0,0,0,0,2026-01-01 02:05:00,9.800000000000011,5317.019902494581,3410.3999999999996,308.6466666666667,0.07432233529577262,1558.4666666666667,141.39704314278939,37.85333333333333,7.954950540087496,-2.2600000000000007,0.039999999999997725,23.492547041955813,0,0.746594759495335,0,80.0,NORMAL
126,L47305,L,298.9,308.6,1560.0,32.2,118.0,0,0,0,0,0,0,2026-01-01 02:06:00,9.700000000000045,5260.28273917075,3799.6000000000004,308.64666666666665,0.07432233529577262,1537.6666666666667,111.83959602079776,38.5,6.948278306787345,-2.5,-0.01999999999999318,16.506648104961016,0,0.6881282414535099,0,86.0,NORMAL
127,L47306,L,299.0,308.6,1329.0,60.5,120.0,0,0,0,0,0,0,2026-01-01 02:07:00,9.600000000000023,8419.939550518684,7260.0,308.64666666666665,0.07432233529577262,1526.3333333333333,123.99116712011995,39.63333333333333,8.92681887561831,3.8599999999999994,-0.01999999999999318,39.18746597302953,0,1.5305442266492348,0,66.7,WATCH
128,L47307,L,298.9,308.6,1413.0,46.5,122.0,0,0,0,0,0,0,2026-01-01 02:08:00,9.700000000000045,6880.559150259685,5673.0,308.64000000000004,0.07367883976136652,1520.6666666666667,127.27734994697128,40.1,9.100627921821033,-0.8400000000000005,-0.039999999999997725,5.797824893215266,0,2.053590982002258,0,95.1,NORMAL
129,L47308,L,299.0,308.6,1587.0,38.6,124.0,0,0,0,0,0,0,2026-01-01 02:09:00,9.600000000000023,6414.9437030711415,4786.400000000001,308.64000000000004,0.07367883976136652,1527.4,127.98202998858861,39.88,9.093891199198351,-0.9599999999999994,-0.01999999999999318,0.45629783546111957,0,0.5321881273255346,0,99.5,NORMAL
130,L47309,L,298.9,308.5,1559.0,34.3,126.0,0,0,0,0,0,0,2026-01-01 02:10:00,9.600000000000023,5599.75276934215,4321.799999999999,308.6333333333333,0.08164965809284801,1519.3333333333333,121.31639075849003,40.20666666666667,8.772885717340893,0.9799999999999998,-0.039999999999997725,7.101122049964298,0,0.5150272370625186,0,94.0,NORMAL
131,L47310,L,298.8,308.4,1473.0,41.1,128.0,0,0,0,0,0,0,2026-01-01 02:11:00,9.599999999999966,6339.765390870739,5260.8,308.62,0.10141851056751154,1522.1333333333334,119.60462644340582,39.9,8.646634357614863,1.7799999999999998,-0.0400000000000091,4.8876135466553805,0,0.5972468687930302,0,95.8,NORMAL
132,L47311,L,298.8,308.4,1737.0,27.7,130.0,0,0,0,0,0,0,2026-01-01 02:12:00,9.599999999999966,5038.580545606917,3601.0,308.6,0.11338934190288837,1533.6666666666667,131.66335137477736,39.473333333333336,9.099330168963517,-6.56,-0.0400000000000091,41.293107289286496,0,0.35585675487062945,0,64.9,WATCH
133,M14992,M,298.7,308.4,1441.0,43.2,132.0,0,0,0,0,0,0,2026-01-01 02:13:00,9.699999999999989,6518.930419904966,5702.400000000001,308.58666666666664,0.12459458063592863,1523.1333333333334,132.38141144147875,40.153333333333336,8.96109580884158,-0.6599999999999995,-0.0400000000000091,2.9379043370862257,0,0.6835132037940579,0,97.5,NORMAL
134,M14993,M,298.7,308.4,1430.0,49.6,135.0,0,0,0,0,0,0,2026-01-01 02:14:00,9.699999999999989,7427.5627911272295,6696.0,308.5733333333334,0.13345232785367184,1504.6666666666667,123.95256389134543,41.58666666666667,8.607958665151239,2.2,-0.0400000000000091,11.056899864103139,0,0.9275472059436373,0,90.6,NORMAL
135,L47314,L,298.8,308.4,1369.0,53.0,138.0,0,0,0,0,0,0,2026-01-01 02:15:00,9.599999999999966,7598.151272217154,7314.0,308.56666666666666,0.13972762620131102,1498.1333333333334,128.57619567881946,42.406666666666666,9.089826861989849,3.7400000000000007,-0.02000000000000455,16.850460587185925,0,0.4100745930441572,0,85.7,NORMAL
136,M14995,M,298.8,308.5,1711.0,28.5,140.0,0,0,0,0,0,0,2026-01-01 02:16:00,9.699999999999989,5106.501778777529,3990.0,308.55333333333334,0.13557637102756118,1516.6666666666667,138.19327390427125,41.326666666666675,9.737223619159813,-2.5200000000000005,0.02000000000000455,11.332140820802826,0,0.6070135742321655,0,90.4,NORMAL
137,H29550,H,298.7,308.5,1420.0,45.7,143.0,0,0,0,0,0,0,2026-01-01 02:17:00,9.800000000000011,6795.683788735201,6535.1,308.54,0.12983506020024,1507.4666666666667,139.8289090621957,41.626666666666665,9.802147480939833,3.6000000000000005,0.02000000000000455,6.704117909534274,0,1.9733718624222092,0,94.3,NORMAL
138,L47317,L,298.7,308.6,1297.0,55.3,148.0,0,0,0,0,0,0,2026-01-01 02:18:00,9.900000000000034,7510.93018817799,8184.4,308.5266666666667,0.10997835284864159,1506.6,141.17405670205227,41.93333333333333,10.17129480917931,2.419999999999999,0.0400000000000091,21.145146509591996,0,0.3344003271199846,0,82.0,NORMAL
139,H29552,H,298.8,308.6,1449.0,49.4,150.0,0,0,0,0,0,0,2026-01-01 02:19:00,9.800000000000011,7495.902903318319,7410.0,308.52000000000004,0.10141851056774658,1500.1333333333334,141.46168924415366,42.333333333333336,10.349511145574983,-0.04000000000000057,0.0400000000000091,10.39646772193319,0,0.5968448580385506,0,91.2,NORMAL
140,L47319,L,298.8,308.6,1268.0,55.8,155.0,0,0,0,0,0,0,2026-01-01 02:20:00,9.800000000000011,7409.383441638455,8649.0,308.5133333333333,0.09154754164379209,1469.5333333333333,138.49490277709887,44.093333333333334,10.23714990098503,0.5599999999999994,0.0400000000000091,39.79372178417603,0,0.11598014831550453,0,66.2,WATCH
141,L47320,L,298.8,308.6,1511.0,36.1,157.0,0,0,0,0,0,0,2026-01-01 02:21:00,9.800000000000011,5712.158954487593,5667.7,308.5133333333334,0.09154754164379209,1466.2666666666667,136.77586810266666,44.35333333333333,9.959264650613118,1.5200000000000002,0.02000000000000455,17.26483205001825,0,0.6172960200443303,0,85.3,NORMAL
142,L47321,L,298.7,308.5,1544.0,35.2,159.0,0,0,0,0,0,0,2026-01-01 02:22:00,9.800000000000011,5691.393027047366,5596.8,308.5066666666667,0.08837151016926273,1480.6,132.56416236244667,42.666666666666664,9.137885553067086,-2.1,0.0,10.077201476981411,0,0.6048002032227286,0,91.4,NORMAL
143,M15002,M,298.6,308.4,1778.0,28.2,161.0,0,0,0,0,0,0,2026-01-01 02:23:00,9.799999999999955,5250.606633797693,4540.2,308.4933333333333,0.08837151016929826,1504.9333333333334,151.4267699802999,41.446666666666665,9.788029618341154,-5.42,-0.0400000000000091,37.81109054484097,0,0.31160253354994033,0,67.9,WATCH
144,H29557,H,298.6,308.4,1407.0,50.5,164.0,0,0,0,0,0,0,2026-01-01 02:24:00,9.799999999999955,7440.705120394745,8282.0,308.47999999999996,0.08618916073762903,1492.9333333333334,151.59083399856647,42.239999999999995,10.020322207536891,0.22000000000000028,-0.0400000000000091,20.0450965864419,0,1.56267367306675,0,83.0,NORMAL
145,M15004,M,298.6,308.4,1391.0,42.4,169.0,0,0,0,0,0,0,2026-01-01 02:25:00,9.799999999999955,6176.203605349342,7165.599999999999,308.47333333333336,0.08837151016935814,1481.7333333333333,152.56402247050556,42.779999999999994,9.777174584569034,-2.6799999999999997,-0.0400000000000091,20.0248259669986,0,0.8848855653215282,0,83.0,NORMAL
146,L47325,L,298.5,308.4,1513.0,33.6,172.0,0,0,0,0,0,0,2026-01-01 02:26:00,9.899999999999977,5323.61724706712,5779.2,308.4733333333333,0.08837151016935814,1484.4,152.74993570258167,42.279999999999994,10.056994722935013,-0.5,-0.0400000000000091,10.544442448099726,0,0.35741123559614363,0,91.0,NORMAL
147,H29560,H,298.5,308.4,1612.0,36.1,174.0,0,0,0,0,0,0,2026-01-01 02:27:00,9.899999999999977,6093.977653629385,6281.400000000001,308.4733333333333,0.08837151016935814,1476.0666666666666,140.93791270660714,42.84,9.399528863573037,0.17999999999999972,-0.02000000000000455,12.362953057229687,0,0.4918330713769024,0,89.5,NORMAL
148,L47327,L,298.4,308.4,1515.0,40.1,179.0,0,0,0,0,0,0,2026-01-01 02:28:00,10.0,6361.882203152011,7177.900000000001,308.47333333333336,0.08837151016935814,1481.0,140.9179092339122,42.63333333333333,9.425093153512105,2.3800000000000003,0.0,12.400915975393515,0,0.7788648824747705,0,89.5,NORMAL
149,M15008,M,298.3,308.3,1379.0,48.0,181.0,0,0,0,0,0,0,2026-01-01 02:29:00,10.0,6931.61003088052,8688.0,308.46666666666664,0.09759000729532574,1477.6,142.83847020823399,42.526666666666664,9.349367180010981,-0.5,-0.01999999999999318,18.369804003159544,0,0.16074900694802582,0,84.4,NORMAL
150,L47329,L,298.4,308.3,1473.0,39.9,184.0,0,0,0,0,0,0,2026-01-01 02:30:00,9.900000000000034,6154.662751721228,7341.599999999999,308.46,0.10555973258280255,1484.5333333333333,139.67966753901408,41.65333333333333,8.902316445467322,-0.5,-0.01999999999999318,4.204320099004272,0,0.919360057526946,0,96.4,NORMAL
151,L47330,L,298.4,308.3,1422.0,42.7,186.0,0,0,0,0,0,0,2026-01-01 02:31:00,9.900000000000034,6358.52069901267,7942.200000000001,308.44666666666666,0.11254628677468544,1465.2666666666667,125.41386723659413,42.6,8.12474175413769,1.8200000000000003,-0.01999999999999318,22.436531021424944,0,1.1448331211982508,0,80.9,NORMAL
152,M15011,M,298.4,308.2,1463.0,37.6,188.0,0,0,0,0,0,0,2026-01-01 02:32:00,9.800000000000011,5760.508065426342,7068.8,308.4266666666666,0.12798809468489034,1468.1333333333334,124.79518458353294,42.06000000000001,8.173021822697255,0.3,-0.039999999999997725,16.43350062201413,0,0.8584124753426828,0,86.0,NORMAL
153,M15012,M,298.4,308.2,1584.0,41.0,191.0,0,0,0,0,0,0,2026-01-01 02:33:00,9.800000000000011,6800.919776491184,7831.0,308.4,0.13093073414210565,1487.2666666666667,118.52695092356876,41.10666666666666,7.306402932327487,0.17999999999999972,-0.039999999999997725,21.210290970370355,0,0.8688806372354659,0,82.0,NORMAL
154,L47333,L,298.4,308.2,1850.0,27.0,194.0,0,0,0,0,0,0,2026-01-01 02:34:00,9.800000000000011,5230.751768227006,5238.0,308.37333333333333,0.1279880946850312,1514.0,150.25502130901128,39.61333333333334,7.765019240769709,-4.2,-0.02000000000000455,38.64834696276771,0,0.5948739951919566,0,67.1,WATCH
155,L47334,L,298.4,308.2,1528.0,36.2,196.0,0,0,0,0,0,0,2026-01-01 02:35:00,9.800000000000011,5792.426646786813,7095.200000000001,308.34666666666664,0.11872336794165557,1531.3333333333333,133.96303683514816,38.306666666666665,6.370519901038207,-0.7399999999999991,-0.02000000000000455,21.492648315930598,0,1.561259211390318,0,81.7,NORMAL
156,H29569,H,298.4,308.2,1987.0,19.8,198.0,0,0,0,0,0,0,2026-01-01 02:36:00,9.800000000000011,4119.9474377707265,3920.4,308.31999999999994,0.10141851056836919,1563.0666666666666,177.9564419685202,37.220000000000006,7.964582313503423,-4.58,-0.02000000000000455,66.06237643480837,0,0.574962179067752,0,43.8,WARNING
157,M15016,M,298.4,308.1,1495.0,46.0,203.0,0,0,0,0,0,0,2026-01-01 02:37:00,9.700000000000045,7201.577559579002,9338.0,308.2933333333333,0.10327955589990136,1559.8,178.77927332727538,37.93999999999999,8.251908870073644,1.6799999999999997,-0.01999999999999318,27.451074842240804,0,11.093106672917383,0,76.7,NORMAL
158,H29571,H,298.4,308.2,1478.0,43.5,206.0,0,0,0,0,0,0,2026-01-01 02:38:00,9.800000000000011,6732.747215908285,8961.0,308.28,0.10141851056853933,1539.8,169.1466819065631,38.96000000000001,7.900072332399423,0.5,0.0,21.527258648949548,0,34.63636526841191,0,65.4,WATCH
159,M15018,M,298.4,308.2,1499.0,40.0,211.0,0,0,0,0,0,0,2026-01-01 02:39:00,9.800000000000011,6278.996516974799,8440.0,308.26666666666665,0.0975900072960818,1545.9333333333334,165.61852323365068,38.260000000000005,7.242316125186949,2.6,0.0,26.84006412906908,0,44.96423437840991,0,55.0,WATCH
160,L47339,L,298.4,308.2,1471.0,47.0,214.0,0,0,0,0,0,0,2026-01-01 02:40:00,9.800000000000011,7240.009709707918,10058.0,308.2533333333333,0.0915475416447936,1551.2666666666667,161.51004686425946,38.56666666666667,7.522126092560598,2.1599999999999993,0.0,29.271803236316877,0,26.95450026343132,0,73.0,WATCH
163,L47342,L,298.3,308.1,1586.0,35.5,0.0,0,0,0,0,0,0,2026-01-01 02:43:00,9.800000000000011,5896.036372502204,0.0,308.2,0.06546536707312359,1527.2666666666667,177.92352557315456,41.14666666666667,9.80924248325211,-1.6,-0.01999999999999318,28.43276922880753,0,0.19792130996082288,0,75.8,NORMAL
164,M15023,M,298.4,308.2,1468.0,43.8,2.0,0,0,0,0,0,0,2026-01-01 02:44:00,9.800000000000011,6733.312702585932,87.6,308.1933333333333,0.05936168397308407,1533.2,174.06821323016703,40.86666666666667,9.658428344986467,0.7599999999999995,0.0,22.410236004895157,0,0.21878646997352313,0,81.0,NORMAL
165,M15024,M,298.5,308.3,1440.0,43.6,5.0,0,0,0,0,0,0,2026-01-01 02:45:00,9.800000000000011,6574.725105432719,218.0,308.1933333333334,0.05936168397308407,1531.0,175.08895698228056,41.11333333333334,9.679202052904584,-0.6799999999999997,0.02000000000000455,19.11624427609673,0,0.4482706675019592,0,83.8,NORMAL
