udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,twf,hdf,pwf,osf,rnf,timestamp,temp_diff_k,power_watts,strain_index,rolling_mean_process_temp_15,rolling_std_process_temp_15,rolling_mean_speed_15,rolling_std_speed_15,rolling_mean_torque_15,rolling_std_torque_15,torque_slope_5,temp_slope_5,anomaly_score_pct,is_anomaly,failure_probability_pct,predicted_failure,health_score,risk_tier
60,L47239,L,298.8,309.1,1378.0,54.4,165.0,0,0,0,0,0,0,2026-01-01 01:00:00,10.300000000000011,7850.127946986078,8976.0,309.08000000000004,0.06761234037819956,1608.3333333333333,369.3810782273248,39.666666666666664,13.277460313665125,4.859999999999999,0.02000000000000455,70.06339585671586,0,0.8098941709238323,0,40.4,WARNING
61,L47240,L,298.8,309.1,1393.0,52.6,167.0,0,0,0,0,0,0,2026-01-01 01:01:00,10.300000000000011,7673.004953176688,8784.2,309.08,0.06761234037819956,1601.9333333333334,372.4155640960142,39.9,13.484223585890502,2.38,0.0,53.72368664401047,0,1.6388746909772711,0,54.3,WATCH
62,M14921,M,298.8,309.0,1592.0,38.2,169.0,0,0,0,0,0,0,2026-01-01 01:02:00,10.199999999999989,6368.469075749038,6455.8,309.08,0.06761234037819956,1585.2,366.400678414843,40.726666666666674,12.926631793464585,-0.8399999999999992,-0.02000000000000455,29.810256836820866,0,0.7775244192339273,0,74.7,WATCH
63,L47242,L,298.8,309.0,1829.0,22.9,172.0,0,0,0,0,0,0,2026-01-01 01:03:00,10.199999999999989,4386.092695407342,3938.7999999999997,309.0733333333334,0.0703731550548142,1612.6,368.3664324710229,39.166666666666664,13.600402655103723,-3.4799999999999995,-0.02000000000000455,56.99405429734114,0,1.239369677162936,0,51.6,WATCH
64,M14923,M,298.9,309.0,1812.0,25.9,174.0,0,0,0,0,0,0,2026-01-01 01:04:00,10.100000000000023,4914.581883569729,4506.599999999999,309.06,0.06324555320325834,1638.4,367.8407652387493,37.3,13.353062784031456,-0.7200000000000003,0.0,61.872491694187445,0,1.5713536742865482,0,47.4,WARNING
65,L47244,L,299.0,309.1,1523.0,38.6,177.0,0,0,0,0,0,0,2026-01-01 01:05:00,10.100000000000023,6156.244020023535,6832.2,309.05333333333334,0.05163977794929529,1645.8,364.057923177853,36.93333333333333,13.227928607234597,-3.1599999999999993,0.0,56.95676871009474,0,1.1032134641990683,0,51.6,WATCH
66,L47245,L,299.0,309.1,1394.0,45.1,179.0,0,0,0,0,0,0,2026-01-01 01:06:00,10.100000000000023,6583.668172519938,8072.900000000001,309.0533333333334,0.05163977794929529,1548.0,146.08070176642585,39.63333333333333,9.861879469283059,-1.5,0.0,13.999612180755044,0,2.2707633135101766,0,88.1,NORMAL
67,M14926,M,298.9,308.9,1679.0,28.7,181.0,0,0,0,0,0,0,2026-01-01 01:07:00,10.0,5046.162255877581,5194.7,309.04,0.06324555320324902,1567.7333333333333,142.13899970836746,37.88666666666666,9.267058915987375,-1.9000000000000008,-0.02000000000000455,13.491313135882905,0,1.4482686359008914,0,88.5,NORMAL
68,H29481,H,298.8,308.9,1466.0,44.1,184.0,0,0,0,0,0,0,2026-01-01 01:08:00,10.099999999999966,6770.195000339076,8114.400000000001,309.03333333333336,0.07237468644547017,1565.6666666666667,143.46013217549176,37.906666666666666,9.281045712839134,4.24,-0.02000000000000455,10.725053674088478,0,0.4407455855143578,0,90.9,NORMAL
69,L47248,L,298.8,308.9,1527.0,32.4,189.0,0,0,0,0,0,0,2026-01-01 01:09:00,10.099999999999966,5180.988940594142,6123.599999999999,309.0266666666667,0.07988086367170476,1563.1333333333334,143.80784136511917,37.72666666666667,9.36516849567487,1.3,-0.02000000000000455,2.8668195965081007,0,1.5733647059954843,0,97.6,NORMAL
70,L47249,L,298.9,309.0,1410.0,65.7,191.0,1,0,0,1,1,0,2026-01-01 01:10:00,10.100000000000023,9700.923955019924,12548.7,309.0266666666667,0.07988086367170476,1544.4,144.26305338314657,40.1,11.550324670761425,5.42,-0.02000000000000455,64.09155786065499,0,99.56588852424207,1,0.4,CRITICAL
71,M14930,M,298.9,309.0,1924.0,22.6,193.0,0,0,0,0,0,0,2026-01-01 01:11:00,10.100000000000023,4553.4662800150945,4361.8,309.02000000000004,0.07745966692404832,1571.8666666666666,173.84223827805442,38.89333333333334,12.397549681095784,-4.5,-0.02000000000000455,43.29144201150773,0,2.111381870968767,0,63.2,WATCH
72,L47251,L,298.9,309.1,1452.0,45.5,196.0,0,0,0,0,0,0,2026-01-01 01:12:00,10.200000000000045,6918.415341735443,8918.0,309.02000000000004,0.07745966692404832,1570.2,174.93313008118287,39.1,12.485706113106186,3.3600000000000003,0.0400000000000091,27.8528114080082,0,0.5481529106393382,0,76.3,NORMAL
73,L47252,L,298.9,309.1,1369.0,44.4,198.0,0,0,0,0,0,0,2026-01-01 01:13:00,10.200000000000045,6365.243707291352,8791.199999999999,309.02000000000004,0.07745966692404832,1560.6,182.10075703929886,39.373333333333335,12.558518262612871,0.05999999999999943,0.0400000000000091,27.004839640462208,0,0.7032615357172052,0,77.0,NORMAL
74,L47253,L,299.0,309.1,1592.0,35.0,200.0,0,0,0,0,0,0,2026-01-01 01:14:00,10.100000000000023,5834.984755267443,7000.0,309.02666666666664,0.07988086367170476,1556.0,180.24546754753254,39.74,12.327831462646973,0.5200000000000002,0.0400000000000091,18.60514819848787,0,3.376563489459822,0,84.2,NORMAL
75,L47254,L,298.9,309.0,1601.0,32.3,202.0,0,0,0,0,0,0,2026-01-01 01:15:00,10.100000000000023,5415.299392674381,6524.599999999999,309.0199999999999,0.07745966692404832,1570.8666666666666,173.58895071266446,38.266666666666666,11.758077264263111,-6.6800000000000015,0.0,40.18717073867919,0,3.7766979699342804,0,65.8,WATCH
76,L47255,L,298.8,308.9,1379.0,46.7,204.0,0,0,0,0,0,0,2026-01-01 01:16:00,10.099999999999966,6743.878925877506,9526.800000000001,309.0066666666667,0.07988086367169457,1569.9333333333334,174.6479997295241,37.873333333333335,11.335435379291587,4.82,-0.02000000000000455,39.789861780466374,0,0.6104962423872541,0,66.2,WATCH
77,L47256,L,298.8,308.9,1461.0,47.9,206.0,0,0,0,0,0,0,2026-01-01 01:17:00,10.099999999999966,7328.487430808518,9867.4,309.0,0.08451542547275163,1561.2,176.72868632858848,38.519999999999996,11.628302910202704,0.4799999999999997,-0.0400000000000091,36.3601568608625,0,36.95841067382755,0,63.0,WATCH
78,L47257,L,298.8,308.9,1455.0,41.3,208.0,1,1,0,0,0,0,2026-01-01 01:18:00,10.099999999999966,6292.767164773035,8590.4,308.9933333333334,0.08837151016875561,1536.2666666666667,162.01828233111178,39.74666666666666,10.804157048275888,-0.6200000000000003,-0.0400000000000091,21.260162685122268,0,82.86408759921169,1,17.1,CRITICAL
79,L47258,L,298.8,308.9,1398.0,51.5,0.0,0,0,0,0,0,0,2026-01-01 01:19:00,10.099999999999966,7539.508209350145,0.0,308.9866666666667,0.09154754164331542,1508.6666666666667,146.1802540244978,41.45333333333333,10.477654226745507,3.3,-0.0400000000000091,28.415528956840774,0,0.4168052178775917,0,75.8,NORMAL
